Name,DSA,Communication,ProblemSolving,TimeTaken,QuestionsSolved
Rahul_0,3,10,6,47,5
Shivam_1,6,1,1,58,2
Yash_2,3,10,8,47,4
Priya_3,3,10,6,15,2
Nisha_4,6,1,10,36,1
Tanya_5,2,8,1,58,4
Rahul_6,5,6,10,54,4
Saurav_7,6,3,4,58,5
Aditya_8,9,3,4,52,6
Rohit_9,6,7,4,53,6
Rekha_10,6,9,8,70,3
Seema_11,1,2,4,25,6
Aman_12,2,2,9,41,3
Varun_13,10,9,9,22,4
Monika_14,8,10,4,25,2
Tanya_15,5,7,6,46,3
Pooja_16,2,4,4,29,4
Sakshi_17,4,8,4,29,3
Karan_18,8,1,3,64,1
Priya_19,7,2,7,70,4
Tarun_20,8,4,8,44,5
Nitin_21,4,9,5,60,4
Pooja_22,8,9,8,69,6
Abhishek_23,9,9,8,42,6
Payal_24,10,6,2,29,4
Ankit_25,4,1,6,44,3
Anurag_26,5,6,3,41,3
Harsh_27,4,8,7,51,2
Rahul_28,10,6,4,39,1
Sangeeta_29,1,6,7,43,3
Divya_30,2,2,10,17,2
Harsh_31,2,2,9,36,5
Gaurav_32,9,2,5,64,6
Deepak_33,6,4,6,69,2
Ankit_34,4,9,4,41,4
Aman_35,5,3,7,36,5
Varun_36,2,10,5,28,4
Jyoti_37,2,7,8,33,3
Nisha_38,3,1,2,49,4
Rajat_39,6,5,2,16,6
Vikas_40,1,5,8,51,6
Sangeeta_41,7,4,6,54,2
Sneha_42,2,4,5,15,4
Anjali_43,4,1,1,52,2
Sneha_44,6,6,1,49,4
Tanya_45,10,9,10,69,1
Manish_46,8,10,10,19,4
Aditya_47,1,6,2,15,6
Jyoti_48,1,1,1,22,5
Ramesh_49,6,5,5,54,4
Anjali_50,1,10,7,27,5
Riya_51,2,9,7,32,6
Arjun_52,3,4,9,56,4
Tanya_53,8,4,6,15,3
Payal_54,8,7,7,18,6
Gaurav_55,9,2,1,16,5
Deepak_56,7,2,1,46,1
Pooja_57,8,9,2,18,2
Abhishek_58,2,4,9,15,2
Muskan_59,8,6,3,46,5
Shivam_60,1,5,5,37,5
Rajat_61,1,1,7,63,4
Pankaj_62,7,5,9,44,3
Harsh_63,9,6,1,33,6
Tanya_64,4,3,7,61,6
Deepak_65,9,7,1,67,4
Ramesh_66,1,4,2,55,4
Simran_67,5,5,10,54,2
Nitin_68,4,8,7,57,5
Vivek_69,10,7,8,18,4
Tarun_70,6,7,9,22,5
Priya_71,10,7,4,32,6
Divya_72,4,1,3,42,3
Tanya_73,7,6,3,24,4
Rekha_74,1,2,10,28,1
Harsh_75,6,9,9,58,3
Aman_76,10,10,9,64,2
Riya_77,9,7,6,21,4
Ankit_78,4,7,2,60,3
Saurav_79,3,7,7,45,1
Rajat_80,1,3,3,25,6
Gaurav_81,6,7,5,53,5
Tarun_82,5,8,1,42,4
Payal_83,1,5,5,47,5
Simran_84,5,7,8,57,5
Sangeeta_85,10,9,9,16,3
Rekha_86,3,9,3,39,2
Deepak_87,7,2,2,36,4
Aditya_88,3,3,4,46,1
Isha_89,2,1,4,50,2
Arjun_90,9,3,6,41,4
Nitin_91,10,5,8,70,1
Simran_92,5,5,1,40,5
Komal_93,8,3,1,29,6
Anurag_94,7,6,5,31,3
Preeti_95,4,1,2,47,6
Nisha_96,9,6,7,46,4
Muskan_97,4,9,9,51,5
Nisha_98,9,5,10,55,1
Rohit_99,5,7,6,57,6
Divya_100,4,5,8,49,5
Yash_101,1,1,3,38,5
Anurag_102,1,6,7,56,1
Pooja_103,1,2,5,31,5
Manish_104,1,1,7,63,6
Gaurav_105,7,8,3,57,3
Karan_106,6,10,10,42,1
Monika_107,7,7,2,19,2
Sangeeta_108,8,6,9,17,4
Shivam_109,6,4,2,50,4
Sakshi_110,8,3,1,56,1
Anurag_111,10,8,5,36,5
Komal_112,10,6,3,46,2
Pooja_113,4,6,2,62,3
Meena_114,8,6,2,46,1
Abhishek_115,7,4,10,51,4
Rahul_116,7,8,9,17,6
Tanya_117,4,7,3,44,5
Abhishek_118,3,2,2,53,1
Simran_119,6,3,4,48,3
Aman_120,5,5,6,54,5
Isha_121,2,4,8,68,5
Ramesh_122,4,5,5,46,2
Seema_123,2,3,6,47,5
Vikas_124,3,3,9,45,3
Shivam_125,5,7,1,48,4
Priya_126,3,4,2,18,1
Abhishek_127,1,10,6,34,3
Seema_128,3,6,7,36,6
Karan_129,9,8,1,28,5
Nitin_130,8,2,8,30,4
Rohit_131,8,6,1,24,5
Riya_132,9,1,6,59,6
Pankaj_133,2,10,8,17,1
Meena_134,6,3,2,56,3
Saurav_135,8,10,2,24,4
Aarti_136,10,2,8,62,1
Ramesh_137,3,8,6,30,4
Rajat_138,9,1,2,52,4
Kavita_139,3,3,9,20,5
Meena_140,4,3,4,18,5
Nisha_141,2,1,2,57,4
Meena_142,2,1,3,54,3
Anurag_143,3,8,10,34,1
Seema_144,9,7,5,26,5
Vivek_145,10,1,2,26,3
Varun_146,3,2,2,25,4
Pankaj_147,7,9,3,46,5
Nitin_148,4,2,9,31,2
Abhishek_149,6,1,6,26,6
Deepak_150,9,9,10,54,2
Rahul_151,9,7,4,20,6
Kavita_152,4,7,8,61,3
Aditya_153,4,8,2,47,3
Rohit_154,2,9,4,26,5
Karan_155,3,9,3,60,5
Vivek_156,7,2,10,69,1
Arjun_157,1,3,5,36,3
Saurav_158,10,6,8,22,1
Muskan_159,8,7,5,33,3
Sneha_160,4,3,3,24,5
Monika_161,4,6,3,45,1
Priya_162,6,6,5,67,4
Neha_163,8,1,10,67,6
Sneha_164,6,10,10,37,2
Ramesh_165,3,7,2,24,1
Rohit_166,9,9,1,20,3
Anurag_167,8,3,2,22,6
Sangeeta_168,6,8,3,37,4
Riya_169,5,4,5,41,5
Preeti_170,3,2,5,26,1
Pooja_171,4,2,8,46,6
Anurag_172,4,5,9,48,1
Ramesh_173,8,1,1,23,3
Sangeeta_174,7,3,5,42,5
Sneha_175,2,7,2,31,2
Anjali_176,3,4,2,39,2
Preeti_177,10,6,5,52,3
Aman_178,1,5,9,65,6
Ramesh_179,3,7,4,48,2
Nitin_180,7,9,4,37,4
Riya_181,7,10,5,40,3
Vikas_182,6,5,6,24,3
Abhishek_183,2,7,7,68,4
Divya_184,6,1,1,45,5
Manish_185,1,10,5,66,4
Simran_186,8,3,5,21,5
Pankaj_187,9,9,2,65,6
Riya_188,6,2,2,21,3
Sangeeta_189,9,9,10,41,3
Anjali_190,10,5,10,42,4
Sunil_191,6,1,3,43,5
Neha_192,6,9,9,45,4
Priya_193,8,5,9,20,6
Jyoti_194,9,10,5,61,1
Simran_195,8,1,8,68,5
Muskan_196,6,9,10,66,2
Gaurav_197,5,8,10,60,5
Simran_198,7,1,3,49,5
Abhishek_199,7,1,6,38,5
Aditya_200,1,1,8,23,6
Nisha_201,5,2,5,68,5
Neha_202,3,3,9,57,3
Divya_203,5,6,7,64,5
Aman_204,2,1,4,48,4
Preeti_205,7,1,8,42,4
Gaurav_206,5,3,5,45,5
Pooja_207,9,2,3,34,3
Sunil_208,4,1,2,68,4
Neha_209,5,7,5,49,4
Varun_210,9,2,5,19,5
Harsh_211,8,10,6,55,2
Sakshi_212,6,4,2,30,5
Ramesh_213,1,5,5,25,1
Pooja_214,2,5,6,33,6
Sneha_215,2,7,7,43,6
Abhishek_216,8,6,2,17,2
Anurag_217,9,1,9,69,1
Varun_218,2,6,7,16,3
Seema_219,2,9,2,28,4
Anurag_220,4,4,10,44,4
Rekha_221,2,6,9,60,2
Pooja_222,10,5,6,52,1
Nisha_223,2,3,4,47,2
Anurag_224,2,7,5,26,1
Rohit_225,8,10,9,36,5
Seema_226,7,8,3,54,6
Payal_227,8,8,2,63,1
Meena_228,2,1,8,19,5
Simran_229,6,3,7,27,4
Gaurav_230,8,1,3,62,5
Deepak_231,5,5,8,33,4
